1,0
2,0.08408443573047937
3,0.16816887146095874
4,0.2522533071914381
5,0.3363377429219175
6,0.42042295643420513
7,0.5045073921646845
8,0.588591827895164
9,0.6726762636256434
10,0.7567606993561228
11,0.8408443573047939
12,0.9249303485988898
13,1.0090163398929857
14,1.0931023311870818
15,1.177180544663095
16,1.261266535957191
17,1.3453525272512872
18,1.429438518545383
19,1.5135245098394792
20,1.5976027233154921
21,1.6816887146095882
22,1.7657747059036841
23,1.8498606971977802
24,1.9339466884918763
25,2.0180249019678893
26,2.102110893261985
27,2.186196884556081
28,2.2702828758501767
29,2.3543688671442724
30,2.4384548584383685
31,2.5225330719143817
32,2.6066190632084774
33,2.6907050545025735
34,2.774791045796669
35,2.858877037090765
36,2.942955250566778
37,3.027041241860874
38,3.1111272331549698
39,3.1952132244490654
40,3.2792992157431615
41,3.3633774292191747
42,3.4474634205132704
43,3.531549411807366
44,3.615635403101462
45,3.699721394395558
46,3.783799607871571
47,3.867885599165667
48,3.9519715904597628
49,4.036057581753859
50,4.120143573047955
51,4.204229564342052
52,4.288307777818065
53,4.372393769112161
54,4.456479760406257
55,4.5405657517003535
56,4.62465174299445
57,4.708729956470463
58,4.792815947764559
59,4.876901939058656
60,4.9609879303527515
61,5.045073921646848
62,5.129152135122861
63,5.213238126416957
64,5.297324117711054
65,5.3814101090051505
66,5.465496100299246
67,5.549582091593343
68,5.6336603050693554
69,5.717746296363452
70,5.8018322876575485
71,5.885918278951644
72,5.970004270245741
73,6.054082483721754
74,6.13816847501585
75,6.222254466309947
76,6.306340457604043
77,6.390426448898139
78,6.4745046623741525
79,6.558590653668249
80,6.642676644962345
81,6.726762636256441
82,6.810848627550538
83,6.8949268410265505
84,6.979012832320647
85,7.063098823614743
86,7.147184814908839
87,7.231270806202936
88,7.315356797497032
89,7.399435010973045
90,7.483521002267142
91,7.567606993561237
92,7.651692984855334
93,7.73577897614943
94,7.819896078715858
95,7.903974292191871
96,7.988052505667884
97,8.072130719143896
98,8.15620893261991
99,8.240287146095921
100,8.324365359571933
101,8.408443573047945
102,8.492521786523959
103,8.57659999999997
104,8.660678213475983
105,8.744756426951994
106,8.828912418608837
107,8.912990632084849
108,8.997068845560861
109,9.081147059036873
110,9.165225272512886
111,9.249303485988898
112,9.33338169946491
113,9.417459912940922
114,9.501538126416934
115,9.585616339892947
116,9.66969455336896
117,9.753772766844971
118,9.837850980320983
119,9.922006971977826
120,10.006085185453838
121,10.09016339892985
122,10.174241612405861
123,10.258319825881875
124,10.342398039357887
125,10.426476252833899
126,10.51055446630991
127,10.594632679785924
128,10.678710893261936
129,10.762789106737948
130,10.84686732021396
131,10.931023311870803
132,11.015101525346815
133,11.099179738822826
