1,0
2,0.0900908
3,0.180182
4,0.270272
5,0.360363
6,0.450454
7,0.540545
8,0.630636
9,0.720726
10,0.810817
11,0.900908
12,0.990999
13,1.08109
14,1.17118
15,1.26127
16,1.35136
17,1.44145
18,1.53154
19,1.62163
20,1.71173
21,1.80182
22,1.89191
23,1.982
24,2.07209
25,2.16218
26,2.25227
27,2.34236
28,2.43245
29,2.52254
30,2.61263
31,2.70272
32,2.79282
33,2.88291
34,2.973
35,3.06309
36,3.15318
37,3.24327
38,3.33336
39,3.42345
40,3.51354
41,3.60363
42,3.69372
43,3.78381
44,3.8739
45,3.964
46,4.05409
47,4.14418
48,4.23427
49,4.32436
50,4.41445
51,4.50454
52,4.59463
53,4.68472
54,4.77481
55,4.8649
56,4.95499
57,5.04509
58,5.13518
59,5.22527
60,5.31536
61,5.40545
62,5.49554
63,5.58563
64,5.67572
65,5.76581
66,5.8559
67,5.94599
68,6.03608
69,6.12618
70,6.21627
71,6.30636
72,6.39645
73,6.48654
74,6.57663
75,6.66672
76,6.75681
77,6.8469
78,6.93699
79,7.02708
80,7.11717
81,7.20726
82,7.29736
83,7.38745
84,7.47754
85,7.56763
86,7.65772
87,7.74781
88,7.8379
89,7.92799
90,8.01808
91,8.10817
92,8.19826
93,8.28835
94,8.37845
95,8.46854
96,8.55863
97,8.64872
98,8.73881
99,8.8289
100,8.91899
101,9.00908
102,9.09917
103,9.18926
104,9.27935
105,9.36944
106,9.45954
107,9.54963
108,9.63972
109,9.72981
110,9.8199
111,9.90999
112,10.0001
113,10.0902
114,10.1803
115,10.2704
116,10.3604
117,10.4505
118,10.5406
119,10.6307
120,10.7208
121,10.8109
122,10.901
123,10.9911
124,11.0812
125,11.1713
126,11.2614
127,11.3514
128,11.4415
129,11.5316
130,11.6217
131,11.7118
132,11.8019
133,11.892
134,11.9821
135,12.0722
136,12.1623
137,12.2524
138,12.3424
139,12.4325
140,12.5226
141,12.6127
142,12.7028
143,12.7929
144,12.883
145,12.9731
146,13.0632
147,13.1533
148,13.2433
149,13.3334
150,13.4235
151,13.5136
152,13.6037
153,13.6938
154,13.7839
155,13.874
156,13.9641
157,14.0542
158,14.1443
159,14.2343
160,14.3244
161,14.4145
162,14.5046
163,14.5947
164,14.6848
165,14.7749
166,14.865
167,14.9551
168,15.0452
169,15.1353
170,15.2253
171,15.3154
172,15.4055
173,15.4956
174,15.5857
175,15.6758
176,15.7659
177,15.856
178,15.9461
179,16.0362
180,16.1263
181,16.2163
182,16.3064
183,16.3965
184,16.4866
185,16.5767
186,16.6668
187,16.7569
188,16.847
189,16.9371
190,17.0272
191,17.1173
192,17.2073
193,17.2974
194,17.3875
195,17.4776
196,17.5677
197,17.6578
198,17.7479
199,17.838
200,17.9281
201,18.0182
202,18.1083
203,18.1983
204,18.2884
205,18.3785
206,18.4686
207,18.5587
208,18.6488
209,18.7389
210,18.829
211,18.9191
212,19.0092
213,19.0993
214,19.1893
215,19.2794
216,19.3695
217,19.4596
218,19.5497
219,19.6398
220,19.7299
221,19.82
222,19.9101
223,20.0002
224,20.0903
225,20.1803
226,20.2704
227,20.3605
228,20.4506
229,20.5407
230,20.6308
231,20.7209
232,20.811
233,20.9011
234,20.9912
235,21.0812
236,21.1713
237,21.2614
238,21.3515
239,21.4416
240,21.5317
241,21.6218
242,21.7119
243,21.802
244,21.8921
245,21.9822
246,22.0722
247,22.1623
248,22.2524
249,22.3425
250,22.4326
251,22.5227
252,22.6128
253,22.7029
254,22.793
255,22.8831
256,22.9732
257,23.0632
258,23.1533
259,23.2434
260,23.3335
261,23.4236
262,23.5137
263,23.6038
264,23.6939
265,23.784
266,23.8741
267,23.9642
268,24.0542
269,24.1443
270,24.2344
271,24.3245
272,24.4146
273,24.5047
274,24.5948
275,24.6849
276,24.775
277,24.8651
278,24.9552
279,25.0452
280,25.1353
281,25.2254
282,25.3155
283,25.4056
284,25.4957
285,25.5858
286,25.6759
287,25.766
288,25.8561
289,25.9462
290,26.0362
291,26.1263
292,26.2164
293,26.3065
294,26.3966
295,26.4867
296,26.5768
297,26.6669
298,26.757
299,26.8471
300,26.9372
301,27.0272
302,27.1173
303,27.2074
304,27.2975
305,27.3876
306,27.4777
307,27.5678
308,27.6579
309,27.748
310,27.8381
311,27.9282
312,28.0182
313,28.1083
314,28.1984
315,28.2885
316,28.3786
317,28.4687
318,28.5588
319,28.6489
320,28.739
321,28.8291
322,28.9192
323,29.0092
324,29.0993
325,29.1894
326,29.2795
327,29.3696
328,29.4597
329,29.5498
330,29.6399
331,29.73
332,29.8201
333,29.9101
334,30.0002
335,30.1384
336,30.2765
337,30.4147
338,30.5528
339,30.6909
340,30.8291
341,30.9672
342,31.1053
343,31.2435
344,31.3816
345,31.5198
346,31.6579
347,31.796
348,31.9342
349,32.0723
350,32.2105
351,32.3486
352,32.4867
353,32.6249
354,32.763
355,32.9011
356,33.0393
357,33.1774
358,33.3156
359,33.4537
360,33.5918
361,33.73
362,33.8681
363,34.0063
364,34.1444
365,34.2825
366,34.4207
367,34.5588
368,34.6969
369,34.8351
370,34.9732
371,35.1114
372,35.2495
373,35.3876
374,35.5258
375,35.6639
376,35.8021
377,35.9402
378,36.0783
379,36.2165
380,36.3546
381,36.4927
382,36.6309
383,36.769
384,36.9072
385,37.0453
386,37.1834
387,37.3216
388,37.4597
389,37.5979
390,37.736
391,37.8741
392,38.0123
393,38.1504
394,38.2885
395,38.4267
