1,0
2,0.144145
3,0.28829
4,0.432435
5,0.576579
6,0.720724
7,0.864869
8,1.00901
9,1.15316
10,1.2973
11,1.44145
12,1.58559
13,1.72974
14,1.87388
15,2.01803
16,2.16217
17,2.30632
18,2.45046
19,2.59461
20,2.73875
21,2.8829
22,3.02704
23,3.17119
24,3.31533
25,3.45948
26,3.60362
27,3.74777
28,3.89191
29,4.03606
30,4.1802
31,4.32435
32,4.46849
33,4.61264
34,4.75678
35,4.90093
36,5.04507
37,5.18922
38,5.33336
39,5.4775
40,5.62165
41,5.76579
42,5.90994
43,6.05408
44,6.19823
45,6.34237
46,6.48652
47,6.63066
48,6.77481
49,6.91895
50,7.0631
51,7.20724
52,7.35139
53,7.49553
54,7.63968
55,7.78382
56,7.92797
57,8.07211
58,8.21626
59,8.3604
60,8.50455
61,8.64869
62,8.79284
63,8.93698
64,9.08113
65,9.22527
66,9.36942
67,9.51356
68,9.65771
69,9.80185
70,9.946
71,10.0901
72,10.2343
73,10.3784
74,10.5226
75,10.6667
76,10.8109
77,10.955
78,11.0992
79,11.2433
80,11.3874
81,11.5316
82,11.6757
83,11.8199
84,11.964
85,12.1082
86,12.2523
87,12.3965
88,12.5406
89,12.6847
90,12.8289
91,12.973
92,13.1172
93,13.2613
94,13.4055
95,13.5496
96,13.6938
97,13.8379
98,13.9821
99,14.1262
100,14.2703
101,14.4145
102,14.5586
103,14.7028
104,14.8469
105,14.9911
106,15.1352
107,15.2794
108,15.4235
109,15.5676
110,15.7118
111,15.8559
112,16.0001
113,16.1442
114,16.2884
115,16.4325
116,16.5767
117,16.7208
118,16.8649
119,17.0091
120,17.1532
121,17.2974
122,17.4415
123,17.5857
124,17.7298
125,17.874
126,18.0181
127,18.1623
128,18.3064
129,18.4505
130,18.5947
131,18.7388
132,18.883
133,19.0271
134,19.1713
135,19.3154
136,19.4596
137,19.6037
138,19.7478
139,19.892
140,20.0361
141,20.1803
142,20.3244
143,20.4686
144,20.6127
145,20.7569
146,20.901
147,21.0452
148,21.1893
149,21.3334
150,21.4776
151,21.6217
152,21.7659
153,21.91
154,22.0542
155,22.1983
156,22.3425
157,22.4866
158,22.6307
159,22.7749
160,22.919
161,23.0632
162,23.2073
163,23.3515
164,23.4956
165,23.6398
166,23.7839
167,23.928
168,24.0722
169,24.2163
170,24.3605
171,24.5046
172,24.6488
173,24.7929
174,24.9371
175,25.0812
176,25.2254
177,25.3695
178,25.5136
179,25.6578
180,25.8019
181,25.9461
182,26.0902
183,26.2344
184,26.3785
185,26.5227
186,26.6668
187,26.8109
188,26.9551
189,27.0992
190,27.2434
191,27.3875
192,27.5317
193,27.6758
194,27.82
195,27.9641
196,28.1082
197,28.2524
198,28.3965
