1,0
2,0.102102
3,0.204203
4,0.306305
5,0.408406
6,0.510508
7,0.61261
8,0.714711
9,0.816813
10,0.918915
11,1.02102
12,1.12312
13,1.22522
14,1.32732
15,1.42942
16,1.53152
17,1.63363
18,1.73573
19,1.83783
20,1.93993
21,2.04203
22,2.14413
23,2.24624
24,2.34834
25,2.45044
26,2.55254
27,2.65464
28,2.75674
29,2.85885
30,2.96095
31,3.06305
32,3.16515
33,3.26725
34,3.36935
35,3.47146
36,3.57356
37,3.67566
38,3.77776
39,3.87986
40,3.98196
41,4.08406
42,4.18617
43,4.28827
44,4.39037
45,4.49247
46,4.59457
47,4.69667
48,4.79878
49,4.90088
50,5.00298
51,5.10508
52,5.20718
53,5.30928
54,5.41139
55,5.51349
56,5.61559
57,5.71769
58,5.81979
59,5.92189
60,6.024
61,6.1261
62,6.2282
63,6.3303
64,6.4324
65,6.5345
66,6.63661
67,6.73871
68,6.84081
69,6.94291
70,7.04501
71,7.14711
72,7.24922
73,7.35132
74,7.45342
75,7.55552
76,7.65762
77,7.75972
78,7.86182
79,7.96393
80,8.06603
81,8.16813
82,8.27023
83,8.37233
84,8.47443
85,8.57654
86,8.67864
87,8.78074
88,8.88284
89,8.98494
90,9.08704
91,9.18915
92,9.29125
93,9.39335
94,9.49545
95,9.59755
96,9.69965
97,9.80176
98,9.90386
99,10.006
100,10.1081
101,10.2102
102,10.3123
103,10.4144
104,10.5165
105,10.6186
106,10.7207
107,10.8228
108,10.9249
109,11.027
110,11.1291
111,11.2312
112,11.3333
113,11.4354
114,11.5375
115,11.6396
116,11.7417
117,11.8438
118,11.9459
119,12.048
120,12.1501
121,12.2522
122,12.3543
123,12.4564
124,12.5585
125,12.6606
126,12.7627
127,12.8648
128,12.9669
129,13.069
130,13.1711
131,13.2732
132,13.3753
133,13.4774
134,13.5795
135,13.6816
136,13.7837
137,13.8858
138,13.9879
139,14.09
140,14.1921
141,14.2942
142,14.3963
143,14.4984
144,14.6005
145,14.7026
146,14.8047
147,14.9068
148,15.0089
149,15.111
150,15.2131
151,15.3152
152,15.4173
153,15.5194
154,15.6215
155,15.7236
156,15.8258
157,15.9279
158,16.03
159,16.1321
160,16.2342
161,16.3363
162,16.4384
163,16.5405
164,16.6426
165,16.7447
166,16.8468
167,16.9489
168,17.051
169,17.1531
170,17.2552
171,17.3573
172,17.4594
173,17.5615
174,17.6636
175,17.7657
176,17.8678
177,17.9699
178,18.072
179,18.1741
180,18.2762
181,18.3783
182,18.4804
183,18.5825
184,18.6846
185,18.7867
186,18.8888
187,18.9909
188,19.093
189,19.1951
190,19.2972
191,19.3993
192,19.5014
193,19.6035
194,19.7056
195,19.8077
196,19.9098
197,20.0119
198,20.114
199,20.2161
200,20.3182
201,20.4203
202,20.5224
203,20.6245
204,20.7266
205,20.8287
206,20.9308
207,21.0329
208,21.135
209,21.2371
210,21.3392
211,21.4413
212,21.5434
213,21.6455
214,21.7476
215,21.8497
216,21.9518
217,22.054
218,22.1561
219,22.2582
220,22.3603
221,22.4624
222,22.5645
223,22.6666
224,22.7687
225,22.8708
226,22.9729
227,23.075
228,23.1771
229,23.2792
230,23.3813
231,23.4834
232,23.5855
233,23.6876
234,23.7897
235,23.8918
236,23.9939
237,24.096
238,24.1981
239,24.3002
240,24.4023
241,24.5044
242,24.6065
243,24.7086
244,24.8107
245,24.9128
246,25.0149
247,25.117
248,25.2191
249,25.3212
250,25.4233
251,25.5254
252,25.6275
253,25.7296
254,25.8317
255,25.9338
256,26.0359
257,26.138
258,26.2401
259,26.3422
260,26.4443
261,26.5464
262,26.6485
263,26.7506
264,26.8527
265,26.9548
266,27.0569
267,27.159
268,27.2611
269,27.3632
270,27.4653
271,27.5674
272,27.6695
273,27.7716
274,27.8737
275,27.9758
276,28.0779
277,28.18
278,28.2821
279,28.3843
280,28.4864
281,28.5885
282,28.6906
283,28.7927
284,28.8948
285,28.9969
286,29.099
287,29.2011
288,29.3032
289,29.4053
290,29.5074
291,29.6095
292,29.7116
293,29.8137
294,29.9158
295,30.0179
296,30.12
297,30.2221
298,30.3242
299,30.4263
300,30.5284
301,30.6305
302,30.7326
303,30.8347
304,30.9368
305,31.0389
306,31.141
307,31.2431
308,31.3452
309,31.4473
310,31.5494
311,31.6515
312,31.7536
313,31.8557
314,31.9578
315,32.0599
316,32.162
317,32.2641
318,32.3662
319,32.4683
320,32.5704
321,32.6725
322,32.7746
323,32.8767
324,32.9788
325,33.0809
