1,0
2,0.0425935
3,0.085187
4,0.127781
5,0.170374
6,0.212968
7,0.255561
8,0.298155
9,0.340748
10,0.383342
11,0.425935
12,0.468529
13,0.511122
14,0.553716
15,0.5963063710445045
16,0.6389006819938234
17,0.6814949929431424
18,0.72409
19,0.766683
20,0.8092733710445045
21,0.8518676819938235
22,0.8944619929431423
23,0.937057
24,0.979651
25,1.02224
26,1.0648343109493188
27,1.1074286218986378
28,1.15002
29,1.1926143109493188
30,1.2352086218986378
31,1.2777989929431421
32,1.320393303892461
33,1.3629876148417799
34,1.4055819257910986
35,1.4481762367404174
36,1.4907666077849218
37,1.5333609187342407
38,1.5759552296835595
39,1.61855
40,1.661144310949319
41,1.7037346819938235
42,1.7463289929431423
43,1.788923303892461
44,1.83151761484178
45,1.87411
46,1.9167003710445045
47,1.9592946819938235
48,2.0018889929431425
49,2.0444833038924615
50,2.0870776148417804
51,2.1296719257910994
52,2.1722622968356036
53,2.2148566077849225
54,2.257450918734241
55,2.30004522968356
56,2.34264
57,2.385230371044504
58,2.427824681993823
59,2.470418992943142
60,2.5130133038924605
61,2.5556076148417795
62,2.5981979858862836
63,2.6407922968356026
64,2.6833866077849216
65,2.72598
66,2.7685743109493184
67,2.8111686218986374
68,2.8537589929431415
69,2.8963533038924605
70,2.9389476148417795
71,2.981541925791098
72,3.024136236740417
73,3.0667266077849216
74,3.10932091873424
75,3.151915229683559
76,3.19451
77,3.2371043109493187
78,3.2796946819938233
79,3.3222889929431423
80,3.364883303892461
81,3.40747761484178
82,3.45007
83,3.4926603710445043
84,3.5352546819938233
85,3.577848992943142
86,3.620443303892461
87,3.66303761484178
88,3.705631925791099
89,3.748222296835603
90,3.790816607784922
91,3.8334109187342404
92,3.8760052296835594
93,3.9186
94,3.9612
95,4.00379
96,4.04638
97,4.088970371044504
98,4.131560742089009
99,4.174151113133513
100,4.2167414841780175
101,4.259331855222522
102,4.301922226267027
103,4.344512597311531
104,4.387102968356035
105,4.429693339400539
106,4.47232
107,4.51491
108,4.557500371044505
109,4.600090742089009
110,4.642681113133514
111,4.685271484178018
112,4.727861855222522
113,4.770452226267026
114,4.81304259731153
115,4.855632968356035
116,4.8982233394005394
117,4.940813710445044
118,4.983404081489548
119,5.02603
120,5.068620371044505
121,5.111210742089009
122,5.153801113133513
123,5.196391484178018
124,5.238981855222522
125,5.281572226267026
126,5.32416259731153
127,5.366752968356035
128,5.4093433394005395
129,5.451933710445044
130,5.494524081489548
131,5.537153851582198
132,5.579744222626702
133,5.622334593671206
134,5.66492496471571
135,5.707515335760215
136,5.750105706804719
137,5.792696077849223
138,5.8352864488937275
139,5.8778768199382325
140,5.920467190982737
141,5.963057562027241
142,6.005647933071745
143,6.048277703164395
144,6.090868074208899
145,6.133458445253403
146,6.176048816297907
147,6.218639187342412
148,6.261229558386916
149,6.3038199294314206
150,6.346410300475925
151,6.389000671520429
152,6.431591042564934
153,6.474181413609438
154,6.516771784653942
155,6.559362155698446
156,6.60199
157,6.644580371044504
158,6.687170742089008
159,6.729761113133512
160,6.772351484178017
161,6.814941855222521
162,6.8575322262670255
163,6.90012259731153
164,6.942712968356035
165,6.985303339400539
166,7.027893710445043
167,7.070484081489547
168,7.113113851582197
169,7.155704222626701
170,7.198294593671205
171,7.240884964715709
172,7.283475335760214
173,7.326065706804719
174,7.368656077849223
175,7.411246448893727
176,7.453836819938232
