1,0
2,0.0810811
3,0.162162
4,0.243243
5,0.324324
6,0.405405
7,0.486486
8,0.567568
9,0.648649
10,0.72973
11,0.810811
12,0.891892
13,0.972973
14,1.05405
15,1.13514
16,1.21622
17,1.2973
18,1.37838
19,1.45946
20,1.54054
21,1.62162
22,1.7027
23,1.78378
24,1.86486
25,1.94595
26,2.02703
27,2.10811
28,2.18919
29,2.27027
30,2.35135
31,2.43243
32,2.51351
33,2.59459
34,2.67568
35,2.75676
36,2.83784
37,2.91892
38,3
39,3.08108
40,3.16216
41,3.24324
42,3.32432
43,3.40541
44,3.48649
45,3.56757
46,3.64865
47,3.72973
48,3.81081
49,3.89189
50,3.97297
51,4.05405
52,4.13514
53,4.21622
54,4.2973
55,4.37838
56,4.45946
57,4.54054
58,4.62162
59,4.7027
60,4.78378
61,4.86486
62,4.94595
63,5.02703
64,5.10811
65,5.18919
66,5.27027
67,5.35135
68,5.43243
69,5.51351
70,5.59459
71,5.67568
72,5.75676
73,5.83784
74,5.91892
75,6
76,6.08108
77,6.16216
78,6.24324
79,6.32432
80,6.40541
81,6.48649
82,6.56757
83,6.64865
84,6.72973
85,6.81081
86,6.89189
87,6.97297
88,7.05405
89,7.13514
90,7.21622
91,7.2973
92,7.37838
93,7.45946
94,7.54054
95,7.62162
96,7.7027
97,7.78378
98,7.86486
99,7.94595
100,8.02703
101,8.10811
102,8.18919
103,8.27027
104,8.35135
105,8.43243
106,8.51351
107,8.59459
108,8.67568
109,8.75676
110,8.83784
111,8.91892
112,9
113,9.08108
114,9.16216
115,9.24324
116,9.32432
117,9.40541
118,9.48649
119,9.56757
120,9.64865
121,9.72973
122,9.81081
123,9.89189
124,9.97297
125,10.0541
126,10.1351
127,10.2162
128,10.2973
129,10.3784
130,10.4595
131,10.5405
132,10.6216
133,10.7027
134,10.7838
135,10.8649
136,10.9459
137,11.027
138,11.1081
139,11.1892
140,11.2703
141,11.3514
142,11.4324
143,11.5135
144,11.5946
145,11.6757
146,11.7568
147,11.8378
148,11.9189
149,12
150,12.0811
151,12.1622
152,12.2432
153,12.3243
154,12.4054
155,12.4865
156,12.5676
157,12.6486
158,12.7297
159,12.8108
160,12.8919
161,12.973
162,13.0541
163,13.1351
164,13.2162
165,13.2973
166,13.3784
167,13.4595
168,13.5405
169,13.6216
170,13.7027
171,13.7838
172,13.8649
173,13.9459
174,14.027
175,14.1081
176,14.1892
177,14.2703
178,14.3514
179,14.4324
180,14.5135
181,14.5946
182,14.6757
183,14.7568
184,14.8378
185,14.9189
186,15
187,15.0811
188,15.1622
189,15.2432
190,15.3243
191,15.4054
192,15.4865
193,15.5676
194,15.6486
195,15.7297
196,15.8108
197,15.8919
198,15.973
199,16.0541
200,16.1351
201,16.2162
202,16.2973
203,16.3784
204,16.4595
205,16.5405
206,16.6216
207,16.7027
208,16.7838
209,16.8649
210,16.9459
211,17.027
212,17.1081
213,17.1892
214,17.2703
215,17.3514
216,17.4324
217,17.5135
218,17.5946
219,17.6757
220,17.7568
221,17.8378
222,17.9189
223,18
224,18.0811
225,18.1622
226,18.2432
227,18.3243
228,18.4054
229,18.4865
230,18.5676
231,18.6486
232,18.7297
233,18.8108
234,18.8919
235,18.973
236,19.0541
237,19.1351
238,19.2162
239,19.2973
240,19.3784
241,19.4595
242,19.5405
243,19.6216
244,19.7027
245,19.7838
246,19.8649
247,19.9459
248,20.027
249,20.1081
250,20.1892
251,20.2703
252,20.3514
253,20.4324
254,20.5135
255,20.5946
256,20.6757
257,20.7568
258,20.8378
259,20.9189
260,21
261,21.0811
262,21.1622
263,21.2432
264,21.3243
265,21.4054
266,21.4865
267,21.5676
268,21.6486
269,21.7297
270,21.8108
271,21.8919
272,21.973
273,22.0541
274,22.1351
275,22.2162
276,22.2973
277,22.3784
278,22.4595
279,22.5405
280,22.6216
281,22.7027
282,22.7838
283,22.8649
284,22.9459
285,23.027
286,23.1081
287,23.1892
288,23.2703
289,23.3514
290,23.4324
291,23.5135
292,23.5946
293,23.6757
294,23.7568
295,23.8378
296,23.9189
297,24
298,24.0811
299,24.1622
300,24.2432
301,24.3243
302,24.4054
303,24.4865
304,24.5676
305,24.6486
306,24.7297
307,24.8108
308,24.8919
309,24.973
310,25.0541
311,25.1351
312,25.2162
313,25.2973
314,25.3784
315,25.4595
316,25.5405
317,25.6216
318,25.7027
319,25.7838
320,25.8649
321,25.9459
322,26.027
323,26.1081
324,26.1892
325,26.2703
326,26.3514
327,26.4324
328,26.5135
329,26.5946
330,26.6757
331,26.7568
332,26.8378
333,26.9189
334,27
335,27.0631
336,27.1261
337,27.1892
338,27.2523
339,27.3153
340,27.3784
341,27.4414
342,27.5045
343,27.5676
344,27.6306
345,27.6937
346,27.7568
347,27.8198
348,27.8829
349,27.9459
350,28.009
351,28.0721
352,28.1351
353,28.1982
354,28.2613
355,28.3243
356,28.3874
357,28.4504
358,28.5135
359,28.5766
360,28.6396
361,28.7027
362,28.7658
363,28.8288
364,28.8919
365,28.9549
366,29.018
367,29.0811
368,29.1441
369,29.2072
370,29.2703
371,29.3333
372,29.3964
373,29.4594
374,29.5225
375,29.5856
376,29.6486
377,29.7117
378,29.7748
379,29.8378
380,29.9009
381,29.9639
382,30.027
383,30.0901
384,30.1531
385,30.2162
386,30.2793
387,30.3423
388,30.4054
389,30.4684
390,30.5315
391,30.5946
392,30.6576
393,30.7207
394,30.7838
395,30.8468
396,30.9099
397,30.973
398,31.036
399,31.0991
400,31.1621
401,31.2252
402,31.2883
403,31.3513
404,31.4144
405,31.4775
406,31.5405
407,31.6036
408,31.6666
409,31.7297
410,31.7928
411,31.8558
412,31.9189
413,31.982
414,32.045
415,32.1081
416,32.1711
417,32.2342
418,32.2973
419,32.3603
420,32.4234
421,32.4865
422,32.5495
423,32.6126
424,32.6756
425,32.7387
426,32.8018
427,32.8648
428,32.9279
429,32.991
430,33.054
431,33.1171
432,33.1801
433,33.2432
434,33.3063
435,33.3693
436,33.4324
437,33.4955
438,33.5585
439,33.6216
440,33.6846
441,33.7477
442,33.8108
443,33.8738
444,33.9369
445,34
446,34.063
447,34.1261
448,34.1891
449,34.2522
450,34.3153
451,34.3783
452,34.4414
453,34.5045
454,34.5675
455,34.6306
456,34.6936
457,34.7567
458,34.8198
459,34.8828
460,34.9459
461,35.009
462,35.072
463,35.1351
464,35.1982
465,35.2612
466,35.3243
467,35.3873
468,35.4504
469,35.5135
470,35.5765
471,35.6396
472,35.7027
473,35.7657
474,35.8288
475,35.8918
476,35.9549
477,36.018
478,36.081
479,36.1441
480,36.2072
481,36.2702
482,36.3333
483,36.3963
484,36.4594
485,36.5225
486,36.5855
487,36.6486
488,36.7117
489,36.7747
490,36.8378
491,36.9008
492,36.9639
493,37.027
494,37.09
495,37.1531
496,37.2162
497,37.2792
498,37.3423
499,37.4053
500,37.4684
501,37.5315
502,37.5945
503,37.6576
504,37.7207
505,37.7837
506,37.8468
507,37.9098
508,37.9729
509,38.036
510,38.099
511,38.1621
512,38.2252
513,38.2882
514,38.3513
515,38.4143
516,38.4774
517,38.5405
518,38.6035
519,38.6666
520,38.7297
