param : ind : time CA :=
	1	0	0	
	2	11.011	0.22022	
	3	22.022	0.44044	
	4	33.033	0.660661	
	5	44.044	0.880881	
	6	55.0551	1.1011	
	7	66.0661	1.32132	
	8	77.0771	1.54154	
	9	88.0881	1.76176	
	10	99.0991	1.98198	
	11	110.11	2.2022	
	12	121.121	2.42242	
	13	132.132	2.64264	
	14	143.143	2.86286	
	15	154.154	3.08308	
	16	165.165	3.3033	
	17	176.176	3.52352	
	18	187.187	3.74374	
	19	198.198	3.96396	
	20	209.209	4.18418	
	21	220.22	4.4044	
	22	231.231	4.62462	
	23	242.242	4.84484	
	24	253.253	5.06507	
	25	264.264	5.28529	
	26	275.275	5.50551	
	27	286.286	5.72573	
	28	297.297	5.94595	
	29	308.308	6.16617	
	30	319.319	6.38639	
	31	330.33	6.60661	
	32	341.341	6.82683	
	33	352.352	7.04705	
	34	363.363	7.26727	
	35	374.374	7.48749	
	36	385.385	7.70771	
	37	396.396	7.92793	
	38	407.407	8.14815	
	39	418.418	8.36837	
	40	429.429	8.58859	
	41	440.44	8.80881	
	42	451.451	9.02903	
	43	462.462	9.24925	
	44	473.473	9.46947	
	45	484.484	9.68969	
	46	495.495	9.90991	
	47	506.507	10.1301	
	48	517.518	10.3504	
	49	528.529	10.5706	
	50	539.54	10.7908	
	51	550.551	11.011	
	52	561.562	11.2312	
	53	572.573	11.4515	
	54	583.584	11.6717	
	55	594.595	11.8919	
	56	605.606	12.1121	
	57	616.617	12.3323	
	58	627.628	12.5526	
	59	638.639	12.7728	
	60	649.65	12.993	
	61	660.661	13.2132	
	62	671.672	13.4334	
	63	682.683	13.6537	
	64	693.694	13.8739	
	65	704.705	14.0941	
	66	715.716	14.3143	
	67	726.727	14.5345	
	68	737.738	14.7548	
	69	748.749	14.975	
	70	759.76	15.1952	
	71	770.771	15.4154	
	72	781.782	15.6356	
	73	792.793	15.8559	
	74	803.804	16.0761	
	75	814.815	16.2963	
	76	825.826	16.5165	
	77	836.837	16.7367	
	78	847.848	16.957	
	79	858.859	17.1772	
	80	869.87	17.3974	
	81	880.881	17.6176	
	82	891.892	17.8378	
	83	902.903	18.0581	
	84	913.914	18.2783	
	85	924.925	18.4985	
	86	935.936	18.7187	
	87	946.947	18.9389	
	88	957.958	19.1592	
	89	968.969	19.3794	
	90	979.98	19.5996	
	91	990.991	19.8198	
	92	1002	20.04	
	93	1013.01	20.2603	
	94	1024.02	20.4805	
	95	1035.04	20.7007	
	96	1046.05	20.9209	
	97	1057.06	21.1411	
	98	1068.07	21.3614	
	99	1079.08	21.5816	
	100	1090.09	21.8018	
	101	1101.1	22.022	
	102	1112.11	22.2422	
	103	1123.12	22.4625	
	104	1134.13	22.6827	
	105	1145.15	22.9029	
	106	1156.16	23.1231	
	107	1167.17	23.3433	
	108	1178.18	23.5636	
	109	1189.19	23.7838	
	110	1200.2	24.004	
	111	1211.21	24.2242	
	112	1222.22	24.4444	
	113	1233.23	24.6647	
	114	1244.24	24.8849	
	115	1255.26	25.1051	
	116	1266.27	25.3253	
	117	1277.28	25.5455	
	118	1288.29	25.7658	
	119	1299.3	25.986	
	120	1310.31	26.2062	
	121	1321.32	26.4264	
	122	1332.33	26.6466	
	123	1343.34	26.8669	
	124	1354.35	27.0871	
	125	1365.37	27.3073	
	126	1376.38	27.5275	
	127	1387.39	27.7477	
	128	1398.4	27.968	
	129	1409.41	28.1882	
	130	1420.42	28.4084	
	131	1431.43	28.6286	
	132	1442.44	28.8488	
	133	1453.45	29.0691	
	134	1464.46	29.2893	
	135	1475.48	29.5095	
	136	1486.49	29.7297	
	137	1497.5	29.9499	
	138	1508.51	30.1702	
	139	1519.52	30.3904	
	140	1530.53	30.6106	
	141	1541.54	30.8308	
	142	1552.55	31.0511	
	143	1563.56	31.2713	
	144	1574.57	31.4915	
	145	1585.59	31.7117	
	146	1596.6	31.9319	
	147	1607.61	32.1522	
	148	1618.62	32.3724	
	149	1629.63	32.5926	
	150	1640.64	32.8128	
	151	1651.65	33.033	
	152	1662.66	33.2533	
	153	1673.67	33.4735	
	154	1684.68	33.6937	
	155	1695.7	33.9139	
	156	1706.71	34.1341	
	157	1717.72	34.3544	
	158	1728.73	34.5746	
	159	1739.74	34.7948	
	160	1750.75	35.015	
	161	1761.76	35.2352	
	162	1772.77	35.4555	
	163	1783.78	35.6757	
	164	1794.79	35.8959	
	165	1805.81	36.1161	
	166	1816.82	36.3363	
	167	1827.83	36.5566	
	168	1838.84	36.7768	
	169	1849.85	36.997	
	170	1860.86	37.2172	
	171	1871.87	37.4374	
	172	1882.88	37.6577	
	173	1893.89	37.8779	
	174	1904.9	38.0981	
	175	1915.92	38.3183	
