param : ind : time CA :=
	1	0	0	
	2	10.8108	0.0425935	
	3	21.6216	0.085187	
	4	32.4324	0.127781	
	5	43.2432	0.170374	
	6	54.0541	0.212968	
	7	64.8649	0.255561	
	8	75.6757	0.298155	
	9	86.4865	0.340748	
	10	97.2973	0.383342	
	11	108.108	0.425935	
	12	118.919	0.468529	
	13	129.73	0.511122	
	14	140.541	0.553716	
	15	151.351	0.596309	
	16	162.162	0.638903	
	17	172.973	0.681496	
	18	183.784	0.72409	
	19	194.595	0.766683	
	20	205.405	0.809277	
	21	216.216	0.85187	
	22	227.027	0.894464	
	23	237.838	0.937057	
	24	248.649	0.979651	
	25	259.459	1.02224	
	26	270.27	1.06484	
	27	281.081	1.10743	
	28	291.892	1.15002	
	29	302.703	1.19262	
	30	313.514	1.23521	
	31	324.324	1.27781	
	32	335.135	1.3204	
	33	345.946	1.36299	
	34	356.757	1.40559	
	35	367.568	1.44818	
	36	378.378	1.49077	
	37	389.189	1.53337	
	38	400	1.57596	
	39	410.811	1.61855	
	40	421.622	1.66115	
	41	432.432	1.70374	
	42	443.243	1.74633	
	43	454.054	1.78893	
	44	464.865	1.83152	
	45	475.676	1.87411	
	46	486.486	1.91671	
	47	497.297	1.9593	
	48	508.108	2.0019	
	49	518.919	2.04449	
	50	529.73	2.08708	
	51	540.541	2.12968	
	52	551.351	2.17227	
	53	562.162	2.21486	
	54	572.973	2.25746	
	55	583.784	2.30005	
	56	594.595	2.34264	
	57	605.405	2.38524	
	58	616.216	2.42783	
	59	627.027	2.47042	
	60	637.838	2.51302	
	61	648.649	2.55561	
	62	659.459	2.5982	
	63	670.27	2.6408	
	64	681.081	2.68339	
	65	691.892	2.72598	
	66	702.703	2.76858	
	67	713.514	2.81117	
	68	724.324	2.85377	
	69	735.135	2.89636	
	70	745.946	2.93895	
	71	756.757	2.98155	
	72	767.568	3.02414	
	73	778.378	3.06673	
	74	789.189	3.10933	
	75	800	3.15192	
	76	810.811	3.19451	
	77	821.622	3.23711	
	78	832.432	3.2797	
	79	843.243	3.32229	
	80	854.054	3.36489	
	81	864.865	3.40748	
	82	875.676	3.45007	
	83	886.486	3.49267	
	84	897.297	3.53526	
	85	908.108	3.57786	
	86	918.919	3.62045	
	87	929.73	3.66304	
	88	940.541	3.70564	
	89	951.351	3.74823	
	90	962.162	3.79082	
	91	972.973	3.83342	
	92	983.784	3.87601	
	93	994.595	3.9186	
	94	1005.41	3.9612	
	95	1016.22	4.00379	
	96	1027.03	4.04638	
	97	1037.84	4.08898	
	98	1048.65	4.13157	
	99	1059.46	4.17416	
	100	1070.27	4.21676	
	101	1081.08	4.25935	
	102	1091.89	4.30194	
	103	1102.7	4.34454	
	104	1113.51	4.38713	
	105	1124.32	4.42973	
	106	1135.14	4.47232	
	107	1145.95	4.51491	
	108	1156.76	4.55751	
	109	1167.57	4.6001	
	110	1178.38	4.64269	
	111	1189.19	4.68529	
	112	1200	4.72788	
	113	1210.81	4.77047	
	114	1221.62	4.81307	
	115	1232.43	4.85566	
	116	1243.24	4.89825	
	117	1254.05	4.94085	
	118	1264.86	4.98344	
	119	1275.68	5.02603	
	120	1286.49	5.06863	
	121	1297.3	5.11122	
	122	1308.11	5.15382	
	123	1318.92	5.19641	
	124	1329.73	5.239	
	125	1340.54	5.2816	
	126	1351.35	5.32419	
	127	1362.16	5.36678	
	128	1372.97	5.40938	
	129	1383.78	5.45197	
	130	1394.59	5.49456	
	131	1405.41	5.53716	
	132	1416.22	5.57975	
	133	1427.03	5.62234	
	134	1437.84	5.66494	
	135	1448.65	5.70753	
	136	1459.46	5.75012	
	137	1470.27	5.79272	
	138	1481.08	5.83531	
	139	1491.89	5.8779	
	140	1502.7	5.9205	
	141	1513.51	5.96309	
	142	1524.32	6.00569	
	143	1535.14	6.04828	
	144	1545.95	6.09087	
	145	1556.76	6.13347	
	146	1567.57	6.17606	
	147	1578.38	6.21865	
	148	1589.19	6.26125	
	149	1600	6.30384	
	150	1610.81	6.34643	
	151	1621.62	6.38903	
	152	1632.43	6.43162	
	153	1643.24	6.47421	
	154	1654.05	6.51681	
	155	1664.86	6.5594	
	156	1675.68	6.60199	
	157	1686.49	6.64459	
	158	1697.3	6.68718	
	159	1708.11	6.72978	
	160	1718.92	6.77237	
	161	1729.73	6.81496	
	162	1740.54	6.85756	
	163	1751.35	6.90015	
	164	1762.16	6.94274	
	165	1772.97	6.98534	
	166	1783.78	7.02793	
	167	1794.59	7.07052	
	168	1805.41	7.11312	
	169	1816.22	7.15571	
	170	1827.03	7.1983	
	171	1837.84	7.2409	
	172	1848.65	7.28349	
	173	1859.46	7.32608	
	174	1870.27	7.36868	
	175	1881.08	7.41127	
	176	1891.89	7.45386	
	177	1902.7	7.49646	
	178	1913.51	7.53905	
	179	1924.32	7.58165	
	180	1935.14	7.62424	
	181	1945.95	7.66683	
	182	1956.76	7.70943	
	183	1967.57	7.75202	
	184	1978.38	7.79461	
	185	1989.19	7.83721	
	186	2000	7.8798	
	187	2010.81	7.92239	
	188	2021.62	7.96499	
